,Sensor No,Temp,Time
0,18,26.8188,2021-05-31 13:14:58
1,18,26.8188,2021-05-31 13:15:03
2,18,26.8188,2021-05-31 13:15:09
3,18,26.8188,2021-05-31 13:15:20
4,18,26.8188,2021-05-31 13:18:52
5,18,26.8188,2021-05-31 13:19:00
6,18,26.8188,2021-05-31 13:19:06
7,18,26.8188,2021-05-31 13:19:10
8,18,26.8188,2021-05-31 13:19:15
9,18,26.8188,2021-05-31 13:19:19
10,18,26.8188,2021-05-31 13:19:23
11,18,26.8188,2021-05-31 13:19:28
12,18,26.8188,2021-05-31 13:19:33
13,18,26.8188,2021-05-31 13:19:36
14,18,26.8188,2021-05-31 13:19:43
15,18,26.8188,2021-05-31 13:19:47
16,18,26.8188,2021-05-31 13:19:52
17,18,26.8188,2021-05-31 13:19:56
18,18,26.8188,2021-05-31 13:20:01
19,18,26.8188,2021-05-31 13:20:06
20,18,26.8188,2021-05-31 13:20:14
21,18,26.8188,2021-05-31 13:20:18
22,18,26.8188,2021-05-31 13:20:39
23,18,26.8188,2021-05-31 13:20:44
24,18,26.8188,2021-05-31 13:20:49
25,18,26.8188,2021-05-31 13:20:54
26,18,26.8188,2021-05-31 13:21:00
27,18,26.8188,2021-05-31 13:21:04
28,18,26.8188,2021-05-31 13:21:08
29,18,26.8188,2021-05-31 13:21:12
30,18,26.8188,2021-05-31 13:21:16
31,18,26.8188,2021-05-31 13:21:20
32,18,26.8188,2021-05-31 13:21:27
33,18,26.8188,2021-05-31 13:21:32
34,18,26.8188,2021-05-31 13:21:35
35,18,26.8188,2021-05-31 13:21:39
36,18,26.8188,2021-05-31 13:21:43
37,18,26.8188,2021-05-31 13:21:47
38,18,26.8188,2021-05-31 13:24:57
39,18,26.8188,2021-05-31 13:28:05
40,18,26.8188,2021-05-31 13:28:10
41,18,26.885,2021-05-31 13:55:40
42,18,26.885,2021-05-31 13:57:18
43,18,26.885,2021-05-31 13:58:00
44,18,26.885,2021-05-31 13:58:47
45,18,26.885,2021-05-31 14:00:08
46,18,26.885,2021-05-31 14:12:02
47,18,26.885,2021-05-31 14:12:44
48,18,26.885,2021-05-31 14:13:19
49,18,26.885,2021-05-31 14:14:44
50,18,26.885,2021-05-31 14:15:30
51,18,26.885,2021-05-31 14:18:08
52,18,26.885,2021-05-31 14:19:42
53,18,26.885,2021-05-31 14:20:46
54,18,26.885,2021-05-31 14:21:08
55,18,26.885,2021-05-31 14:25:36
56,18,26.885,2021-05-31 14:27:35
57,18,26.885,2021-05-31 14:28:13
58,18,26.885,2021-05-31 14:28:49
59,18,26.885,2021-05-31 14:31:05
60,18,26.8423,2021-05-31 15:09:54
61,18,26.8423,2021-05-31 15:10:20
62,18,26.8423,2021-05-31 15:14:54
63,18,26.8423,2021-05-31 15:15:25
64,18,26.8423,2021-05-31 15:16:56
65,18,26.8423,2021-05-31 15:17:14
66,18,26.8423,2021-05-31 15:32:59
67,18,26.8423,2021-05-31 15:33:40
68,18,26.7039,2021-05-31 15:35:37
69,18,26.7039,2021-05-31 15:35:57
70,18,26.7039,2021-05-31 15:57:56
71,18,26.693,2021-06-01 07:44:25
72,18,26.693,2021-06-01 08:07:06
73,18,27.1702,2021-06-01 08:27:17
74,18,27.1702,2021-06-01 08:30:15
75,18,27.1702,2021-06-01 08:32:28
76,18,27.1702,2021-06-01 08:37:50
77,18,27.235,2021-06-01 08:38:31
78,18,27.235,2021-06-01 08:39:34
79,18,27.235,2021-06-01 08:41:16
80,18,27.235,2021-06-01 08:44:05
81,18,27.235,2021-06-01 08:49:26
82,18,27.235,2021-06-01 08:49:44
83,18,27.235,2021-06-01 08:50:28
84,18,27.235,2021-06-01 08:52:06
85,18,27.235,2021-06-01 08:53:04
86,18,27.235,2021-06-01 08:58:30
87,18,27.235,2021-06-01 09:02:15
88,18,27.4055,2021-06-01 09:11:39
89,18,27.4055,2021-06-01 09:17:09
90,18,27.395,2021-06-01 09:46:02
91,18,27.395,2021-06-01 09:46:41
92,18,27.395,2021-06-01 09:47:42
93,18,27.395,2021-06-01 09:48:12
94,18,27.395,2021-06-01 09:48:26
95,18,27.395,2021-06-01 09:49:26
96,18,27.395,2021-06-01 09:52:35
97,18,27.395,2021-06-01 09:53:42
98,18,27.395,2021-06-01 09:57:12
99,18,27.395,2021-06-01 09:58:43
100,18,27.395,2021-06-01 09:59:14
101,18,27.395,2021-06-01 10:00:58
102,18,27.395,2021-06-01 10:01:42
103,18,27.395,2021-06-01 10:02:15
104,18,27.395,2021-06-01 10:02:37
105,18,27.395,2021-06-01 10:02:53
106,18,27.395,2021-06-01 10:03:11
107,18,27.395,2021-06-01 10:03:23
108,18,27.395,2021-06-01 10:06:14
109,18,27.395,2021-06-01 10:06:41
110,18,27.4407,2021-06-01 10:15:34
111,18,27.4407,2021-06-01 10:18:34
112,18,27.4407,2021-06-01 10:21:18
113,18,27.4407,2021-06-01 10:22:04
114,18,27.4407,2021-06-01 10:22:15
