,Sensor No,Temp,Time
0,16,27.176,2021-05-31 13:14:58
1,16,27.176,2021-05-31 13:15:03
2,16,27.176,2021-05-31 13:15:09
3,16,27.176,2021-05-31 13:15:20
4,16,27.176,2021-05-31 13:18:52
5,16,27.176,2021-05-31 13:19:00
6,16,27.176,2021-05-31 13:19:06
7,16,27.176,2021-05-31 13:19:10
8,16,27.176,2021-05-31 13:19:15
9,16,27.176,2021-05-31 13:19:19
10,16,27.176,2021-05-31 13:19:23
11,16,27.176,2021-05-31 13:19:28
12,16,27.176,2021-05-31 13:19:33
13,16,27.176,2021-05-31 13:19:36
14,16,27.176,2021-05-31 13:19:43
15,16,27.176,2021-05-31 13:19:47
16,16,27.176,2021-05-31 13:19:52
17,16,27.176,2021-05-31 13:19:56
18,16,27.176,2021-05-31 13:20:01
19,16,27.176,2021-05-31 13:20:06
20,16,27.176,2021-05-31 13:20:14
21,16,27.176,2021-05-31 13:20:18
22,16,27.176,2021-05-31 13:20:39
23,16,27.176,2021-05-31 13:20:44
24,16,27.176,2021-05-31 13:20:49
25,16,27.176,2021-05-31 13:20:54
26,16,27.176,2021-05-31 13:21:00
27,16,27.176,2021-05-31 13:21:04
28,16,27.176,2021-05-31 13:21:08
29,16,27.176,2021-05-31 13:21:12
30,16,27.176,2021-05-31 13:21:16
31,16,27.176,2021-05-31 13:21:20
32,16,27.176,2021-05-31 13:21:27
33,16,27.176,2021-05-31 13:21:32
34,16,27.176,2021-05-31 13:21:35
35,16,27.176,2021-05-31 13:21:39
36,16,27.176,2021-05-31 13:21:43
37,16,27.176,2021-05-31 13:21:47
38,16,27.176,2021-05-31 13:24:57
39,16,27.176,2021-05-31 13:28:05
40,16,27.176,2021-05-31 13:28:10
41,16,27.1903,2021-05-31 13:55:40
42,16,27.1903,2021-05-31 13:57:18
43,16,27.1903,2021-05-31 13:58:00
44,16,27.1903,2021-05-31 13:58:47
45,16,27.1903,2021-05-31 14:00:08
46,16,27.2209,2021-05-31 14:12:02
47,16,27.2209,2021-05-31 14:12:44
48,16,27.2209,2021-05-31 14:13:19
49,16,27.2209,2021-05-31 14:14:44
50,16,27.2209,2021-05-31 14:15:30
51,16,27.2209,2021-05-31 14:18:08
52,16,27.2209,2021-05-31 14:19:42
53,16,27.2209,2021-05-31 14:20:46
54,16,27.2209,2021-05-31 14:21:08
55,16,27.2209,2021-05-31 14:25:36
56,16,27.2209,2021-05-31 14:27:35
57,16,27.2209,2021-05-31 14:28:13
58,16,27.2209,2021-05-31 14:28:49
59,16,27.2209,2021-05-31 14:31:05
60,16,27.189,2021-05-31 15:09:54
61,16,27.189,2021-05-31 15:10:20
62,16,27.189,2021-05-31 15:14:54
63,16,27.189,2021-05-31 15:15:25
64,16,27.189,2021-05-31 15:16:56
65,16,27.189,2021-05-31 15:17:14
66,16,27.189,2021-05-31 15:32:59
67,16,27.189,2021-05-31 15:33:40
68,16,27.189,2021-05-31 15:35:37
69,16,27.0711,2021-05-31 15:35:57
70,16,27.0711,2021-05-31 15:57:56
71,16,26.9566,2021-06-01 07:44:25
72,16,26.9566,2021-06-01 08:07:06
73,16,27.4882,2021-06-01 08:27:17
74,16,27.4882,2021-06-01 08:30:15
75,16,27.4882,2021-06-01 08:32:28
76,16,27.4882,2021-06-01 08:37:50
