,Sensor No,Temp,Time
0,13,26.7783,2021-05-31 13:14:58
1,13,26.7783,2021-05-31 13:15:03
2,13,26.7783,2021-05-31 13:15:09
3,13,26.7783,2021-05-31 13:15:20
4,13,26.7783,2021-05-31 13:18:52
5,13,26.7783,2021-05-31 13:19:00
6,13,26.7783,2021-05-31 13:19:06
7,13,26.7783,2021-05-31 13:19:10
8,13,26.7783,2021-05-31 13:19:15
9,13,26.7783,2021-05-31 13:19:19
10,13,26.7783,2021-05-31 13:19:23
11,13,26.7783,2021-05-31 13:19:28
12,13,26.7783,2021-05-31 13:19:33
13,13,26.7783,2021-05-31 13:19:36
14,13,26.7783,2021-05-31 13:19:43
15,13,26.7783,2021-05-31 13:19:47
16,13,26.7783,2021-05-31 13:19:52
17,13,26.7783,2021-05-31 13:19:56
18,13,26.7783,2021-05-31 13:20:01
19,13,26.7783,2021-05-31 13:20:06
20,13,26.7783,2021-05-31 13:20:14
21,13,26.7783,2021-05-31 13:20:18
22,13,26.7783,2021-05-31 13:20:39
23,13,26.7783,2021-05-31 13:20:44
24,13,26.7783,2021-05-31 13:20:49
25,13,26.7783,2021-05-31 13:20:54
26,13,26.7783,2021-05-31 13:21:00
27,13,26.7783,2021-05-31 13:21:04
28,13,26.7783,2021-05-31 13:21:08
29,13,26.7783,2021-05-31 13:21:12
30,13,26.7783,2021-05-31 13:21:16
31,13,26.7783,2021-05-31 13:21:20
32,13,26.7783,2021-05-31 13:21:27
33,13,26.7783,2021-05-31 13:21:32
34,13,26.7783,2021-05-31 13:21:35
35,13,26.7783,2021-05-31 13:21:39
36,13,26.7783,2021-05-31 13:21:43
37,13,26.7783,2021-05-31 13:21:47
38,13,26.7783,2021-05-31 13:24:57
39,13,27.0095,2021-05-31 13:28:05
40,13,27.0095,2021-05-31 13:28:10
41,13,27.0095,2021-05-31 13:55:40
42,13,27.0133,2021-05-31 13:57:18
43,13,27.0133,2021-05-31 13:58:00
44,13,27.0133,2021-05-31 13:58:47
45,13,27.0133,2021-05-31 14:00:08
46,13,27.0133,2021-05-31 14:12:02
47,13,27.0133,2021-05-31 14:12:44
48,13,27.0133,2021-05-31 14:13:19
49,13,27.0133,2021-05-31 14:14:44
50,13,27.0133,2021-05-31 14:15:30
51,13,27.0133,2021-05-31 14:18:08
52,13,27.0133,2021-05-31 14:19:42
53,13,27.0133,2021-05-31 14:20:46
54,13,27.0133,2021-05-31 14:21:08
55,13,27.0133,2021-05-31 14:25:36
56,13,27.0133,2021-05-31 14:27:35
57,13,26.8865,2021-05-31 14:28:13
58,13,26.8865,2021-05-31 14:28:49
59,13,26.8865,2021-05-31 14:31:05
60,13,26.7453,2021-05-31 15:09:54
61,13,26.7453,2021-05-31 15:10:20
62,13,26.7453,2021-05-31 15:14:54
63,13,26.7453,2021-05-31 15:15:25
64,13,26.7453,2021-05-31 15:16:56
65,13,26.7453,2021-05-31 15:17:14
66,13,26.818,2021-05-31 15:32:59
67,13,26.818,2021-05-31 15:33:40
68,13,26.818,2021-05-31 15:35:37
69,13,26.818,2021-05-31 15:35:57
70,13,26.818,2021-05-31 15:57:56
71,13,27.013,2021-06-01 07:44:25
72,13,27.4474,2021-06-01 08:07:06
73,13,27.4474,2021-06-01 08:27:17
74,13,27.4474,2021-06-01 08:30:15
75,13,27.749,2021-06-01 08:32:28
76,13,27.749,2021-06-01 08:37:50
77,13,27.749,2021-06-01 08:38:31
78,13,27.749,2021-06-01 08:39:34
79,13,27.749,2021-06-01 08:41:16
80,13,27.749,2021-06-01 08:44:05
81,13,27.749,2021-06-01 08:49:26
82,13,27.749,2021-06-01 08:49:44
83,13,27.749,2021-06-01 08:50:28
84,13,27.749,2021-06-01 08:52:06
85,13,27.749,2021-06-01 08:53:04
86,13,27.749,2021-06-01 08:58:30
87,13,27.9594,2021-06-01 09:02:15
88,13,27.9594,2021-06-01 09:11:39
89,13,27.9594,2021-06-01 09:17:09
90,13,27.9344,2021-06-01 09:46:02
91,13,27.9344,2021-06-01 09:46:41
92,13,27.9344,2021-06-01 09:47:42
93,13,27.9344,2021-06-01 09:48:12
94,13,27.9344,2021-06-01 09:48:26
95,13,27.9344,2021-06-01 09:49:26
96,13,27.9344,2021-06-01 09:52:35
97,13,27.9344,2021-06-01 09:53:42
98,13,27.9344,2021-06-01 09:57:12
99,13,27.9344,2021-06-01 09:58:43
100,13,27.9344,2021-06-01 09:59:14
101,13,27.9344,2021-06-01 10:00:58
102,13,27.9344,2021-06-01 10:01:42
103,13,27.874,2021-06-01 10:02:15
104,13,27.874,2021-06-01 10:02:37
