,Sensor No,Temp,Time
0,15,26.4721,2021-05-31 13:14:58
1,15,26.4721,2021-05-31 13:15:03
2,15,26.4721,2021-05-31 13:15:09
3,15,26.4721,2021-05-31 13:15:20
4,15,26.4721,2021-05-31 13:18:52
5,15,26.4721,2021-05-31 13:19:00
6,15,26.4721,2021-05-31 13:19:06
7,15,26.4721,2021-05-31 13:19:10
8,15,26.4721,2021-05-31 13:19:15
9,15,26.4721,2021-05-31 13:19:19
10,15,26.4721,2021-05-31 13:19:23
11,15,26.4721,2021-05-31 13:19:28
12,15,26.4721,2021-05-31 13:19:33
13,15,26.4721,2021-05-31 13:19:36
14,15,26.4721,2021-05-31 13:19:43
15,15,26.4721,2021-05-31 13:19:47
16,15,26.4721,2021-05-31 13:19:52
17,15,26.4721,2021-05-31 13:19:56
18,15,26.4721,2021-05-31 13:20:01
19,15,26.4721,2021-05-31 13:20:06
20,15,26.4721,2021-05-31 13:20:14
21,15,26.4721,2021-05-31 13:20:18
22,15,26.4721,2021-05-31 13:20:39
23,15,26.4721,2021-05-31 13:20:44
24,15,26.4721,2021-05-31 13:20:49
25,15,26.4721,2021-05-31 13:20:54
26,15,26.4721,2021-05-31 13:21:00
27,15,26.4721,2021-05-31 13:21:04
28,15,26.4721,2021-05-31 13:21:08
29,15,26.4721,2021-05-31 13:21:12
30,15,26.4721,2021-05-31 13:21:16
31,15,26.4721,2021-05-31 13:21:20
32,15,26.4721,2021-05-31 13:21:27
33,15,26.4721,2021-05-31 13:21:32
34,15,26.4721,2021-05-31 13:21:35
35,15,26.4721,2021-05-31 13:21:39
36,15,26.4721,2021-05-31 13:21:43
37,15,26.4721,2021-05-31 13:21:47
38,15,26.4721,2021-05-31 13:24:57
39,15,26.4721,2021-05-31 13:28:05
40,15,26.4721,2021-05-31 13:28:10
41,15,26.5632,2021-05-31 13:55:40
42,15,26.5632,2021-05-31 13:57:18
43,15,26.5632,2021-05-31 13:58:00
44,15,26.5632,2021-05-31 13:58:47
45,15,26.5632,2021-05-31 14:00:08
46,15,26.5632,2021-05-31 14:12:02
47,15,26.5632,2021-05-31 14:12:44
48,15,26.5632,2021-05-31 14:13:19
49,15,26.5632,2021-05-31 14:14:44
50,15,26.5632,2021-05-31 14:15:30
51,15,26.5456,2021-05-31 14:18:08
52,15,26.5456,2021-05-31 14:19:42
53,15,26.5456,2021-05-31 14:20:46
54,15,26.5456,2021-05-31 14:21:08
55,15,26.5456,2021-05-31 14:25:36
56,15,26.5456,2021-05-31 14:27:35
57,15,26.5456,2021-05-31 14:28:13
58,15,26.5456,2021-05-31 14:28:49
59,15,26.5456,2021-05-31 14:31:05
60,15,26.5339,2021-05-31 15:09:54
61,15,26.5339,2021-05-31 15:10:20
62,15,26.5339,2021-05-31 15:14:54
63,15,26.5339,2021-05-31 15:15:25
64,15,26.3399,2021-05-31 15:16:56
65,15,26.3399,2021-05-31 15:17:14
66,15,26.3399,2021-05-31 15:32:59
67,15,26.3399,2021-05-31 15:33:40
68,15,26.3399,2021-05-31 15:35:37
69,15,26.3399,2021-05-31 15:35:57
70,15,26.3457,2021-05-31 15:57:56
71,15,26.3552,2021-06-01 07:44:25
72,15,26.7857,2021-06-01 08:07:06
73,15,27.2352,2021-06-01 08:27:17
74,15,27.2352,2021-06-01 08:30:15
75,15,27.2352,2021-06-01 08:32:28
76,15,27.2352,2021-06-01 08:37:50
77,15,27.2352,2021-06-01 08:38:31
78,15,27.2352,2021-06-01 08:39:34
79,15,27.2352,2021-06-01 08:41:16
